,0
5501,0.26893835606908667
5502,0.26897828531351964
5503,0.2689573382551979
5504,0.2689743513003318
5505,0.2689483787119958
5506,0.26897668657092677
5507,0.26893720007956445
5508,0.26890493724473263
5509,0.2689091632809114
5510,0.2689203679950859
5511,0.2689562541241303
5512,0.2689029055605066
5513,0.26893910053889664
5514,0.2689073934172689
5515,0.2689158644581205
5516,0.2688988853690925
5517,0.2689484239557143
5518,0.26895478684492485
5519,0.2689476008237839
5520,0.26890614419975667
5521,0.2689179630582728
5522,0.26893935827368565
5523,0.2690055771679713
5524,0.2689749032572162
5525,0.26892357157890934
5526,0.2689120164673007
5527,0.26893570052198923
5528,0.2689127386182946
5529,0.26894691152861494
5530,0.2689206568598632
5531,0.2688679117478645
5532,0.2689437970781424
5533,0.2689463008593711
5534,0.26892108034507617
5535,0.26894018182383733
5536,0.2689088421448422
5537,0.2689710253749613
5538,0.2689577895834008
5539,0.2689086165216621
5540,0.26893784664772113
5541,0.26892864544331035
5542,0.26897864404838495
5543,0.2689288669057818
5544,0.2688431384858149
5545,0.26896182146877556
5546,0.2689171958468277
5547,0.26894111438693724
5548,0.26888068068409154
5549,0.2690001692187655
5550,0.26897264437997126
5551,0.2689090473616094
5552,0.268877488062768
5553,0.2689105743411083
5554,0.2689168339738478
5555,0.2689419892912208
5556,0.2689534716586376
5557,0.26889246516474263
5558,0.268939100943022
5559,0.26896935061786265
5560,0.26891091535655975
5561,0.2689316351456201
5562,0.2689763171478393
5563,0.268917366220207
5564,0.26893673696851456
5565,0.26895627601072675
5566,0.2690495022343504
5567,0.26893691574690126
5568,0.26894706658974576
5569,0.2689935404556361
5570,0.26896355954456375
5571,0.2689346374760886
5572,0.2689430385013727
5573,0.26895463596544017
5574,0.26897022802445025
5575,0.26897776902581155
5576,0.2689041287471177
5577,0.26892814319677816
5578,0.2688948115205116
5579,0.2689507522866622
5580,0.26893593714164893
5581,0.2688887331613065
5582,0.26894975021115586
5583,0.26892542359688193
5584,0.26892312190487505
5585,0.2688511013078892
5586,0.2689284391563753
5587,0.2689263172140297
5588,0.2689126782035115
5589,0.2688560894794867
5590,0.2688505363391635
5591,0.26895560838063065
5592,0.26890599058539233
5593,0.26890662621487404
5594,0.26895279975122066
5595,0.26893861449866263
5596,0.2688815269674459
5597,0.26888672890432086
5598,0.26895893939002224
5599,0.26893916254389266
5600,0.26894631278735137
5601,0.2689612670982582
5602,0.2689257612046573
5603,0.2689426671068806
5604,0.26894309764656643
5605,0.26892875823373286
5606,0.26886117991312447
5607,0.2689394925163687
5608,0.26896669082078
5609,0.26895829982262565
5610,0.2688900321902839
5611,0.2689950840943877
5612,0.2689365130156962
5613,0.2689637191038929
5614,0.26895307654247097
5615,0.26893774712732527
5616,0.2689898022189575
5617,0.268900742900358
5618,0.26896603467511987
5619,0.26895077642898696
5620,0.26883870534305415
5621,0.2689316588698672
5622,0.2688384950626595
5623,0.2690218807219364
5624,0.26890152923454835
5625,0.26890931346052355
5626,0.2688995132566489
5627,0.26894440706857287
5628,0.2688541641006888
5629,0.268949631137837
5630,0.2690104004826284
5631,0.2689295566709609
5632,0.26895936760928807
5633,0.2689028116512016
5634,0.26892782259211395
5635,0.2689185889627592
5636,0.26891945776984755
5637,0.2689561612931577
5638,0.2689161568101502
5639,0.26887746413342983
5640,0.26895047036403685
5641,0.26888785702344203
5642,0.26897039721876215
5643,0.26889279038647634
5644,0.2689166307874335
5645,0.26894615369804953
5646,0.2689068596356693
5647,0.2689404208364163
5648,0.2688389196531282
5649,0.2689550006688008
5650,0.26894205165570395
5651,0.26892360296221285
5652,0.26895242227469296
5653,0.2689744391866506
5654,0.26883321935521864
5655,0.26895181817532393
5656,0.26896169128197484
5657,0.26893719462496923
5658,0.2688828924252956
5659,0.2689187302839758
5660,0.2689523419692561
5661,0.2689613461721962
5662,0.268924639852756
5663,0.2689297872962654
5664,0.2689238650276928
5665,0.2689671950191273
5666,0.2689305755652591
5667,0.26890556459337206
5668,0.2689050421358239
5669,0.2690055438056094
5670,0.2689730609296545
5671,0.268879482378309
5672,0.26895396760116747
5673,0.26891834666522946
5674,0.26886938182546055
5675,0.26895455909012655
5676,0.26897407154524244
5677,0.26890951095604193
5678,0.2689297670689821
5679,0.2689211507557598
5680,0.2689788327274197
5681,0.26890062833436623
5682,0.2689309591921721
5683,0.26894460700516737
5684,0.2689189671388062
5685,0.2689670994990513
5686,0.2689838886762807
5687,0.2689310391609806
5688,0.26897116853050884
5689,0.2689675185826712
5690,0.2689256175393978
5691,0.26888859408571253
5692,0.26884340157151493
5693,0.26892125017786217
5694,0.26890756030005813
5695,0.2689545818893486
5696,0.268873248957889
5697,0.26890278344637303
5698,0.2689256144638509
5699,0.2688540518170451
5700,0.26894033185418
5701,0.2689315281923331
5702,0.2689730198629496
5703,0.26892867540793486
5704,0.2689031598575448
5705,0.26896030896043477
5706,0.268910222005466
5707,0.2689189636985389
5708,0.26893049191585267
5709,0.2688823042649725
5710,0.2689598772774491
5711,0.2689660448697384
5712,0.26889586192025206
5713,0.2689760144551736
5714,0.26894025217330836
5715,0.26884773705132886
5716,0.2689403589607004
5717,0.2689850363458737
5718,0.268949634116279
5719,0.2689250990797445
5720,0.2689419991605302
5721,0.26894814993491417
5722,0.26893047418547933
5723,0.26895111173935343
5724,0.2689800977626922
5725,0.26892762182084634
5726,0.26892521241567224
5727,0.268894125610048
5728,0.2689420227401552
5729,0.26897993896978334
5730,0.2689974332938639
5731,0.26895082513852037
5732,0.26893607253625335
5733,0.26893810932422807
5734,0.26893479664476955
5735,0.26890768634852114
5736,0.2689240631422133
5737,0.2689358398361467
5738,0.26893491717378065
5739,0.2689341526826408
5740,0.268921500859618
5741,0.2689359986204672
5742,0.2688714819348092
5743,0.26898781037922187
5744,0.2689309591921721
5745,0.2690374218233806
5746,0.2689037682970722
5747,0.2689848299550564
5748,0.2689176113223104
5749,0.2689589680363374
5750,0.2689194071957166
5751,0.2689427633367442
5752,0.26887342699658323
5753,0.2689615083730277
5754,0.2689515665973312
5755,0.26893620275026336
5756,0.2689266128347608
5757,0.26893451443159283
5758,0.268889482052787
5759,0.2690139168232021
5760,0.2689305755652591
5761,0.26892016888095815
5762,0.2689600280658031
5763,0.2688993655093138
5764,0.26890108355890885
5765,0.2689239795977973
5766,0.26897166335773526
5767,0.2689326848130349
5768,0.26896899224777443
5769,0.2689594085165941
5770,0.2689607783860825
5771,0.2689257793604042
5772,0.2689050313662087
5773,0.26897325800983507
5774,0.26893917976893483
5775,0.26891834666522946
5776,0.2689421357930525
5777,0.2689462940027139
5778,0.2689163652446806
5779,0.26893068220431093
5780,0.2689424352915346
5781,0.26893343179491574
5782,0.2688900049074592
5783,0.26892291512495786
5784,0.2689532604992698
5785,0.26890877967794496
5786,0.26893604961499823
5787,0.2689140532051883
5788,0.2689586046757689
5789,0.2689556156995178
5790,0.26892050018906594
5791,0.26892256473384035
5792,0.2689487553122917
5793,0.2689213232735708
5794,0.26890863858961817
5795,0.26891394194209134
5796,0.2690221216662134
5797,0.2689489016605215
5798,0.2689042329063523
5799,0.26895999603604154
5800,0.26892596625220627
5801,0.26891110192642
5802,0.2689325701332977
5803,0.26890829633581026
5804,0.26897404303668354
5805,0.26897782747838506
5806,0.26893561499115576
5807,0.26897997712145105
5808,0.26894467839108904
5809,0.2688430180292921
5810,0.26895141444577786
5811,0.2689482241582366
5812,0.2689285223576327
5813,0.26894142017478506
5814,0.26890931346052355
5815,0.26894048373282925
5816,0.26891284899277107
5817,0.2690058882172523
5818,0.2690025419255586
5819,0.26890541496865566
5820,0.26897495362334617
5821,0.26895940415612357
5822,0.2689211559469425
5823,0.26894025068698124
5824,0.26893481601755753
5825,0.26892788955499103
5826,0.2689107390415835
5827,0.2690193817828271
5828,0.268927318574888
5829,0.26892122868930834
5830,0.26898619242386884
5831,0.26894301030889756
5832,0.2689179630582728
5833,0.2689520464808573
5834,0.2689179630582728
5835,0.26893496415629325
5836,0.26894324919431634
5837,0.26892365783543604
5838,0.26886873609010326
5839,0.268952628950214
5840,0.26893418350882375
5841,0.26891834666522946
5842,0.26896649528156213
5843,0.2689456109354338
5844,0.26893383817244676
5845,0.26893809189180257
5846,0.2689676459672234
5847,0.2689352818530865
5848,0.26891382290168153
5849,0.26893632192353706
5850,0.2689457420028279
5851,0.26891505204318633
5852,0.2689291675107124
5853,0.26896281365999997
5854,0.2688336028893173
5855,0.26895641667065423
5856,0.2689208105217228
5857,0.2689132718000475
5858,0.2688998442139553
5859,0.2689977747430567
5860,0.2689469356607078
5861,0.2689600087211945
5862,0.26892580720627474
5863,0.26887031614065565
5864,0.2689179630582728
5865,0.2689158870485684
5866,0.2689467064387833
5867,0.268971541027867
5868,0.26890071774886215
5869,0.26891574299684495
5870,0.26892129764522604
5871,0.2688961847894492
5872,0.2689493531428602
5873,0.26895190141334135
5874,0.2689032835967343
5875,0.26891834666522946
5876,0.2689437509072056
5877,0.2689169689074869
5878,0.2689754856648683
5879,0.26895412821839226
5880,0.268953501736596
5881,0.2689643128596293
5882,0.2688999358210905
5883,0.2689093085856109
5884,0.2689066100739802
5885,0.26894643197847784
5886,0.26897449971178045
5887,0.26886313582219656
5888,0.26897085535205967
5889,0.26895999603604154
5890,0.26896711072231577
5891,0.2689536686682306
5892,0.2688853148479739
5893,0.2689236947525596
5894,0.26894927087383486
5895,0.26891957394517907
5896,0.2689220336024692
5897,0.2689758610559303
5898,0.26895408681303584
5899,0.2689295502380015
5900,0.26896958522831144
5901,0.26897969995217386
5902,0.26888221505745596
5903,0.2689374933389054
5904,0.2689386998741712
5905,0.268912179412467
5906,0.2689124101184687
5907,0.2689048245335773
5908,0.2689173912646875
5909,0.26895904555907846
5910,0.26894166705674993
5911,0.2689159751023335
5912,0.2689084725303332
5913,0.2689071608780377
5914,0.2689052637505057
5915,0.2689232398163782
5916,0.2689387662407983
5917,0.268957702663311
5918,0.2689472740423204
5919,0.26892681603309543
5920,0.2689501866533863
5921,0.26896939771791295
5922,0.26890230297472983
5923,0.26886121272924624
5924,0.26888844054920463
5925,0.2689501989255275
5926,0.26894153867788145
5927,0.2690144311759844
5928,0.2689352845295884
5929,0.268939025968116
5930,0.268971849421322
5931,0.26893211597941163
5932,0.26896054461524693
5933,0.2689789911980159
5934,0.2689805350701314
5935,0.26896078806555723
5936,0.2689401232305204
5937,0.2689424347407754
5938,0.26898766734397733
5939,0.2689091843239916
5940,0.26895102040445085
5941,0.2689153299363602
5942,0.268895529307512
5943,0.2689786625068282
5944,0.2689524527745974
5945,0.2689289349459884
5946,0.2689331343612787
5947,0.2689683470228609
5948,0.26895290103761044
5949,0.26894302312372376
5950,0.26895470102699864
5951,0.2689560873073591
5952,0.26894485098853804
5953,0.26889931349000845
5954,0.2689157783819808
5955,0.26896158939406783
5956,0.2689184812703419
5957,0.26894920361575686
5958,0.26890041598681447
5959,0.2689456182555796
5960,0.26884608780126096
5961,0.26892752352019217
5962,0.26895771270322566
5963,0.2689333116432656
5964,0.26895963167889664
5965,0.2688677501276594
5966,0.2689363980459614
5967,0.26889795818386875
5968,0.26893343179491574
5969,0.2689341627091251
5970,0.2689544507505634
5971,0.26896466648113126
5972,0.26894267943316563
5973,0.2689719389967131
5974,0.2689164887316599
5975,0.26890500049994087
5976,0.2689637395345071
5977,0.26893096548067175
5978,0.26892399088286556
5979,0.268906476040502
5980,0.26895298926569916
5981,0.2689190242472479
5982,0.268967055224027
5983,0.268974424867264
5984,0.26895693045037916
5985,0.2689216051983395
5986,0.26890520361428544
5987,0.26895568698285355
5988,0.26888488462280025
5989,0.26898797966922744
5990,0.26893953566698664
5991,0.26898351954166166
5992,0.2689579563693663
5993,0.26895152002499056
5994,0.26893304836318377
5995,0.2689571174917718
5996,0.2689378541579936
5997,0.2689364667597185
5998,0.26886656813141724
5999,0.26896797988600557
6000,0.26891957394517907
6001,0.2689317515932126
6002,0.2689463091837795
6003,0.2689424352915346
6004,0.26885059356642316
6005,0.26898270737165914
6006,0.2689685922673551
6007,0.26889192507533427
6008,0.26889150365170605
6009,0.2689430630631249
6010,0.26891235423537363
6011,0.2689059376426553
6012,0.2689323485215559
6013,0.2689437509072056
6014,0.26891415255553985
6015,0.26894716219974163
6016,0.2690453882995963
6017,0.26895935118671077
6018,0.2689814533777298
6019,0.26890945919869536
6020,0.2689564417074195
6021,0.2688683933806737
6022,0.2689183426871133
6023,0.26896211010418924
6024,0.2689450027958423
6025,0.26891306180713287
6026,0.2689263172140297
6027,0.26896898746445375
6028,0.26886623953995475
6029,0.2689556981528853
6030,0.2690123643955536
6031,0.2689470330288312
6032,0.26900066974114745
6033,0.26894205165570395
6034,0.2689311699935743
6035,0.26892326852466136
6036,0.26892494898825603
6037,0.2689130329722289
6038,0.26895440087611977
6039,0.26888506783708294
6040,0.26896131478467794
6041,0.2689488018199543
6042,0.2689359690222557
6043,0.26888577496581323
6044,0.2689542523257614
6045,0.2689150943108824
6046,0.26893734781286077
6047,0.2689320071913768
6048,0.26893299295945994
6049,0.2689252922067355
6050,0.26898482149541
6051,0.26888845689395074
6052,0.2689321889482415
6053,0.26890036913256243
6054,0.26890662621487404
6055,0.26898769301781017
6056,0.26892580720627474
6057,0.26894461916198825
6058,0.26889066223392616
6059,0.2689189283403169
6060,0.26897495568634755
6061,0.26896899224777443
6062,0.26894089708095675
6063,0.26889849548952083
6064,0.2688947164529531
6065,0.26892459985786504
6066,0.26893198924350303
6067,0.2689695112373175
6068,0.26896918102124356
6069,0.2689456935184735
6070,0.268982328237628
6071,0.2689042387417305
6072,0.2689365330687763
6073,0.2689444058497442
6074,0.2689543930079093
6075,0.2689234814000246
6076,0.2689706897627746
6077,0.26891532456787254
6078,0.26891957394517907
6079,0.26891672664378047
6080,0.26896589110069646
6081,0.2688864509618907
6082,0.26893469842185125
6083,0.26891188076637057
6084,0.2689202593166251
6085,0.2689257391737208
6086,0.2689235558693775
6087,0.26897344093956976
6088,0.2689718149342578
6089,0.2689236846097378
6090,0.2689636344501163
6091,0.26893626003482735
6092,0.26892292299830806
6093,0.26890664896575395
6094,0.26892030738610595
6095,0.2690219990585725
6096,0.26887891908541073
6097,0.2689672068589944
6098,0.2689261682042763
6099,0.2689502037215121
6100,0.2689260974780547
6101,0.26896877519365353
6102,0.26895719119878386
6103,0.2688894176842017
6104,0.26892290854762063
6105,0.268992284339518
6106,0.2689475635591054
6107,0.2689426689737409
6108,0.26890705294176537
6109,0.2689586597652351
6110,0.2689249837018298
6111,0.26895427290613233
6112,0.2689441463980994
6113,0.2688983352344482
6114,0.26896037969091313
6115,0.2689497929036017
6116,0.2689113614837913
6117,0.2689092257707519
6118,0.26884397401935234
6119,0.2689673193162892
6120,0.26896154752017665
6121,0.2688564080491811
6122,0.26889316848451755
6123,0.2689256731581647
6124,0.26896603198125707
6125,0.2688894313520568
6126,0.268951252969803
6127,0.26892241978366227
6128,0.2689150889352454
6129,0.26897594716711654
6130,0.268961668379368
6131,0.2689309591921721
6132,0.2689120362967925
6133,0.26892085571530405
6134,0.2689333426453407
6135,0.2688954862943836
6136,0.2689213774191046
6137,0.26888318225585184
6138,0.2689062594731472
6139,0.26894873310849676
6140,0.26886525734208544
6141,0.2689062426170564
6142,0.2689309591921721
6143,0.268899027975412
6144,0.2688624533976231
6145,0.26892686713881936
6146,0.26891356707627345
6147,0.2689343665104522
6148,0.2689289045965417
6149,0.2689192998764437
6150,0.2689272377220194
6151,0.2689595917465239
6152,0.2689319439393051
6153,0.2689597115393616
6154,0.26889123231161016
6155,0.26890049311983005
6156,0.26892713046800415
6157,0.2689999839297024
6158,0.2689089298617129
6159,0.26896926077334193
6160,0.2689289637848313
6161,0.2689164495114121
6162,0.2689536722675731
6163,0.26893868668324555
6164,0.26893936893258835
6165,0.26893730580116365
6166,0.26894595283229783
6167,0.2689252080140681
6168,0.26895436454358623
6169,0.2689501665638984
6170,0.26894007200590014
6171,0.26894234363805286
6172,0.26893311516666607
6173,0.2688962300469272
6174,0.26895658113423226
6175,0.26895846145148755
